Index,match_method,zavis_id,zavis_name,zavis_url,zavis_city,zavis_category,zavis_address,zavis_phone
1675,phone,clinicare-br-of-imara-health-care-llc-dubai,Clinicare,https://www.zavis.ai/directory/dubai/clinics/clinicare-br-of-imara-health-care-llc-dubai,Dubai,clinics,"Suit 301, Mozna Building, Next to Al Nahda metro station - القصيص - الطوار الرابعة - دبي - United Arab Emirates",+971 4 261 7175
1676,phone,cosmopolitan-medical-centre-dubai,Cosmopolitan Medical Centre,https://www.zavis.ai/directory/dubai/clinics/cosmopolitan-medical-centre-dubai,Dubai,clinics,"Abdulla Al Haj Hassan Mohd Fadhlani, Al Fahidi Street 5, AL RAFFA, Dubai",+971 4 325 7457
1677,,,,,,,,
1678,,,,,,,,
1679,phone,dr-ismail-medical-center-dubai,Dr. Ismail Medical Center,https://www.zavis.ai/directory/dubai/clinics/dr-ismail-medical-center-dubai,Dubai,clinics,39 1 - 39/1 26th St - Al Qouz Ind.second - Al Quoz - Dubai - United Arab Emirates,+971 4 338 1550
1680,,,,,,,,
1681,phone,dr-ismail-new-polyclinic-dubai,Dr Ismail New Polyclinic,https://www.zavis.ai/directory/dubai/clinics/dr-ismail-new-polyclinic-dubai,Dubai,clinics,Building # 12 - Street NO.1 Sheikh Zayed Rd - Jebel Ali Village - Discovery Gardens - Dubai - United Arab Emirates,+971 4 449 4087
1682,phone,blue-bell-medical-centre-llc-dubai,Blue Bell Medical Centre,https://www.zavis.ai/directory/dubai/clinics/blue-bell-medical-centre-llc-dubai,Dubai,clinics,"Al attar business centre, 3rd floor - Al Karama Metro Footbridge Landside - next to Al Karama Metro Footbridge - station - Dubai - United Arab Emirates",+971 4 342 6565
1683,,,,,,,,
1684,,,,,,,,
1685,,,,,,,,
1686,phone,doctors-clinic-llc-dubai,Doctors Clinic,https://www.zavis.ai/directory/dubai/clinics/doctors-clinic-llc-dubai,Dubai,clinics,12 Al Maktoum Hospital Rd - Al Rigga - Dubai - United Arab Emirates,+971 4 224 6688
1687,,,,,,,,
1688,,,,,,,,
1689,,,,,,,,
1690,,,,,,,,
1691,,,,,,,,
1692,,,,,,,,
1693,phone,aster-gp-clinic-burdubai-br-of-dm-healthcare-llc-dubai,Aster Gp Clinic Burdubai,https://www.zavis.ai/directory/dubai/clinics/aster-gp-clinic-burdubai-br-of-dm-healthcare-llc-dubai,Dubai,clinics,"Building, Burj Al Ghubaiba - Road - near Ghubaiba Bus station - Al Souq Al Kabeer - Dubai - United Arab Emirates",+971 4 352 7300
1694,phone,access-clinic-persia-cluster-br-of-dm-healthcare-l-dubai,Access Clinic Persia Cluster,https://www.zavis.ai/directory/dubai/clinics/access-clinic-persia-cluster-br-of-dm-healthcare-l-dubai,Dubai,clinics,"Mazhar Ali Chawla Bld, Persia N 3, WARSAN FIRST, Dubai",+971 4 552 0139
1695,phone,access-clinic-sonapur-2-br-of-dm-healthcare-llc-dubai,Access Clinic Sonapur 2,https://www.zavis.ai/directory/dubai/clinics/access-clinic-sonapur-2-br-of-dm-healthcare-llc-dubai,Dubai,clinics,"Harib Juma Mohd Saeed Bin Subaih Al Falasi, 32a Street 72, MUHAISANAH SECOND, Dubai",+971 4 263 7279
1696,name,access-clinic-dip-2-br-of-dm-healthcare-llc-dubai,Access Clinic Dip 2,https://www.zavis.ai/directory/dubai/clinics/access-clinic-dip-2-br-of-dm-healthcare-llc-dubai,Dubai,clinics,"WALID ALI IBRAHIM AL MANNAEI, 53 Street, DUBAI INVESTMENT PARK SECOND, Dubai",+971 4 883 3028
1697,,,,,,,,
1698,phone,alnoor-south-polyclinic-dwc-llc-dubai,Alnoor South Polyclinic Dwc,https://www.zavis.ai/directory/dubai/clinics/alnoor-south-polyclinic-dwc-llc-dubai,Dubai,clinics,"B3 The Pulse Residence Park Podium, Dubai south, MADINAT AL MATAAR, Dubai",+971 4 575 9111
1699,phone,al-shifa-al-khaleeji-medical-centre-branch-llc-dubai,Al Shifa Al Khaleeji Medical Centre,https://www.zavis.ai/directory/dubai/clinics/al-shifa-al-khaleeji-medical-centre-branch-llc-dubai,Dubai,clinics,"Bayan Business Center, 17 Street, DUBAI INVESTMENT PARK FIRST, Dubai",+971 4 880 0920
1700,,,,,,,,
1701,,,,,,,,
1702,,,,,,,,
1703,,,,,,,,
1704,,,,,,,,
1705,,,,,,,,
1706,,,,,,,,
1707,phone,advanced-care-medical-center-l-l-c-branch-alqusais-dubai,Advanced Care Medical Center L.L.C Branch Alqusais,https://www.zavis.ai/directory/dubai/clinics/advanced-care-medical-center-l-l-c-branch-alqusais-dubai,Dubai,clinics,"MUSABBEH RASHID AL FATTAN AL FALASI, Damascus Street, AL QUSAIS FIRST, Dubai",+971 4 263 6800
1708,,,,,,,,
1709,,,,,,,,
1710,,,,,,,,
1711,,,,,,,,
1712,phone,keerthi-medical-center-llc-dubai,Keerthi Medical Center,https://www.zavis.ai/directory/dubai/clinics/keerthi-medical-center-llc-dubai,Dubai,clinics,"Office No. 110/112 , Al Attar shopping mall - 20 شارع الكويت - next to Karama Center - الكرامة - دبي - United Arab Emirates",+971 4 334 4256
1713,phone,amiruddin-clinic-dubai,Amiruddin Clinic,https://www.zavis.ai/directory/dubai/clinics/amiruddin-clinic-dubai,Dubai,clinics,"1 1, 1, HOR AL ANZ, Dubai",+971 4 269 1515
1714,phone,xie-he-medical-center-dubai,Xie He Medical Center,https://www.zavis.ai/directory/dubai/clinics/xie-he-medical-center-dubai,Dubai,clinics,A12 Building - ورسان الأولى - China Cluster - دبي - United Arab Emirates,+971 4 423 3055
1715,name,llh-medical-center-llc-dubai,Llh Medical Center,https://www.zavis.ai/directory/dubai/clinics/llh-medical-center-llc-dubai,Dubai,clinics,"1st Floor, DPG Al Quoz Building Next to Grand City Mall 5 - 4 Al Marabea' St - القوز الصناعية الثالثة - القوز - دبي - United Arab Emirates",+971 800 55
1716,phone,noom-medical-clinic-l-l-c-dubai,Noom Medical Clinic,https://www.zavis.ai/directory/dubai/clinics/noom-medical-clinic-l-l-c-dubai,Dubai,clinics,"SAIH SHUAIB 4, Dubai",+971 4 569 3338
1717,,,,,,,,
1718,,,,,,,,
1719,phone,bloom-plus-poly-clinic-l-l-c-dubai,Bloom Plus Poly Clinic,https://www.zavis.ai/directory/dubai/clinics/bloom-plus-poly-clinic-l-l-c-dubai,Dubai,clinics,"Shop 20, R 23 - ورسان الأولى - France Cluster - دبي - United Arab Emirates",+971 4 565 6070
1720,phone,grand-dr-ismail-polyclinic-l-l-c-pharmacy-dubai,Grand DR Ismail Polyclinic L.L.C Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/grand-dr-ismail-polyclinic-l-l-c-pharmacy-dubai,Dubai,pharmacy,"JSCOM Grand Residence Building, Near Canadian Specialist Hospital Hor Al Anz East, Abu Hail, Dubai, UAE - هور العنز شرق - ديرة - دبي - United Arab Emirates",+971 4 370 6200
1721,,,,,,,,
1722,name,afridi-medical-center-l-l-c-dubai,Afridi Medical Center,https://www.zavis.ai/directory/dubai/clinics/afridi-medical-center-l-l-c-dubai,Dubai,clinics,"MUHAISANAH SECOND, Dubai",+971 52 434 5298
1723,name,we-care-medical-center-llc-dubai,We Care Medical Center,https://www.zavis.ai/directory/dubai/clinics/we-care-medical-center-llc-dubai,Dubai,clinics,"Ground Level, A - Mall, Hamsah-A Building - next to Ansar Gallery - الكرامة - دبي - United Arab Emirates",+971 6 577 9977
1724,phone,al-bayan-medical-center-dubai,Al Bayan Medical Center,https://www.zavis.ai/directory/dubai/clinics/al-bayan-medical-center-dubai,Dubai,clinics,"Kamali Bldg, 21c Street, AL MURAR, Dubai",+971 4 271 9008
1725,name,al-rukn-medical-center-l-l-c-dubai-branch-dubai,Al Rukn Medical Center L L C - Dubai,https://www.zavis.ai/directory/dubai/clinics/al-rukn-medical-center-l-l-c-dubai-branch-dubai,Dubai,clinics,"CIG Central Mall, 83 Street 1/5, JABAL ALI INDUSTRIAL FIRST, Dubai",+971 52 912 9072
1726,name,good-life-medical-center-l-l-c-dubai,Good Life Medical Center,https://www.zavis.ai/directory/dubai/clinics/good-life-medical-center-l-l-c-dubai,Dubai,clinics,28th St - Muhaisanah Second - Muhaisanah 2 - Dubai - United Arab Emirates,+971 4 570 4322
1727,name,marhaba-medical-center-dubai,Marhaba Medical Center,https://www.zavis.ai/directory/dubai/clinics/marhaba-medical-center-dubai,Dubai,clinics,"Sunshine Building -2, Ground Floor, Omar Bin Al Khattab Road, Fish Roundabout, Naif - Fish Roundabout - نايف - ديرة - دبي - United Arab Emirates",+971 4 222 4844
1728,name,safa-alnoor-polyclinic-llc-dubai,Safa Alnoor Polyclinic,https://www.zavis.ai/directory/dubai/clinics/safa-alnoor-polyclinic-llc-dubai,Dubai,clinics,"LV2 C5, Saih Shuaib 3 St 17, SAIH SHUAIB 3, Dubai",+971 800 262392
1729,name,aldia-medical-center-l-l-c-dubai,Aldia Medical Center,https://www.zavis.ai/directory/dubai/clinics/aldia-medical-center-l-l-c-dubai,Dubai,clinics,"AWADH BUILDING, 34a Street 2, HOR AL ANZ, Dubai",+971 58 549 0017
1730,phone,best-life-general-clinic-l-l-c-dubai,Best Life General Clinic,https://www.zavis.ai/directory/dubai/clinics/best-life-general-clinic-l-l-c-dubai,Dubai,clinics,Galadari Brothers Staff Accomodation - Shop 1 - Muhaisanah Second - Muhaisanah 2 - Dubai - United Arab Emirates,+971 4 883 1595
1731,,,,,,,,
1732,phone,ali-medical-center-dubai,Ali Medical Center,https://www.zavis.ai/directory/dubai/clinics/ali-medical-center-dubai,Dubai,clinics,"181 Sh.Hasher, Naif, Naif, Dubai",+971 4 224 6566
1733,phone,shams-al-ahalia-medical-center-dubai,Shams AL Ahalia Medical Center,https://www.zavis.ai/directory/dubai/clinics/shams-al-ahalia-medical-center-dubai,Dubai,clinics,"Al Karama, Dubai",+971 4 374 5222
1734,,,,,,,,
1735,,,,,,,,
1736,name,green-life-medical-clinic-l-l-c-dubai,Green Life Medical Clinic,https://www.zavis.ai/directory/dubai/clinics/green-life-medical-clinic-l-l-c-dubai,Dubai,clinics,villa 161 - Jumeirah Beach Rd - Jumeirah - Jumeirah 1 - Dubai - United Arab Emirates,+971 4 343 3222
1737,,,,,,,,
1738,phone,seven-dental-centre-dubai,Seven Dental Centre,https://www.zavis.ai/directory/dubai/dental/seven-dental-centre-dubai,Dubai,dental,"Arenco, Jumeira Street 506B, JUMEIRAH THIRD, Dubai",+971 4 395 2177
1739,phone,najmat-alsaqr-clinic-llc-dubai,Najmat Alsaqr Clinic,https://www.zavis.ai/directory/dubai/clinics/najmat-alsaqr-clinic-llc-dubai,Dubai,clinics,"GHEYATH BUILDING, Beirut Street 101/2, AL QUSAIS INDUSTRIAL FOURTH, Dubai",+971 4 265 8607
1740,phone,abro-clinic-l-l-c-dubai,Abro Clinic,https://www.zavis.ai/directory/dubai/clinics/abro-clinic-l-l-c-dubai,Dubai,clinics,"AL NAHDA SECOND, Dubai",+971 4 335 3755
1741,name,crx-express-clinic-l-l-c-dubai,Crx Express Clinic,https://www.zavis.ai/directory/dubai/clinics/crx-express-clinic-l-l-c-dubai,Dubai,clinics,"Wasl Nook, Wasl Gate Community - near Sheikh Zayed Road - Jebel Ali Village - Dubai - United Arab Emirates",+971 58 596 1144
1742,phone,naif-medical-center-dubai,Naif Medical Center,https://www.zavis.ai/directory/dubai/clinics/naif-medical-center-dubai,Dubai,clinics,"#104, Abdulla Hussain Lootah Building, Naif Road ,r Al Mararr, Deira, AL MURAR, Dubai",+971 4 271 2706
1743,name,droncall-home-health-care-center-llc-dubai,Droncall Home Health Care Center,https://www.zavis.ai/directory/dubai/home-healthcare/droncall-home-health-care-center-llc-dubai,Dubai,home-healthcare,"Crystal Tower, Financial Center Road (Upper Level) 22, BUSINESS BAY, Dubai",+971 55 461 7521
1744,name,elistermed-polyclinic-l-l-c-dubai,Elistermed Polyclinic,https://www.zavis.ai/directory/dubai/clinics/elistermed-polyclinic-l-l-c-dubai,Dubai,clinics,Al Noor Building 79WW+M9V - Al Qusais Industrial Area - Al Qusais - دبي - United Arab Emirates,+971 50 202 5768
1745,name,elistermed-pharmacy-l-l-c-dubai,Elistermed Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/elistermed-pharmacy-l-l-c-dubai,Dubai,pharmacy,Al Noor Building 79WW+M9V - Al Qusais Industrial Area - Al Qusais - دبي - United Arab Emirates,+971 50 202 5768
1746,name,care-7-medical-center-l-l-c-dubai,Care 7 Medical Center,https://www.zavis.ai/directory/dubai/clinics/care-7-medical-center-l-l-c-dubai,Dubai,clinics,CBD-D02 Building - Warsan First - Dubai International City - Dubai - United Arab Emirates,+971 4 552 1433
1747,phone,javida-medical-center-l-l-c-dubai,Javida Medical Center,https://www.zavis.ai/directory/dubai/clinics/javida-medical-center-l-l-c-dubai,Dubai,clinics,311 Al Awir Road - Ras Al Khor Industrial Area - Ras Al Khor Industrial Area 3 - Dubai - United Arab Emirates,+971 4 347 7870
1748,,,,,,,,
1749,name,shield-medical-center-dubai-branch-dubai,Shield Medical Center - Dubai,https://www.zavis.ai/directory/dubai/clinics/shield-medical-center-dubai-branch-dubai,Dubai,clinics,"AL TWAR FIRST, Dubai",+971 58 589 3366
1750,name,seha-al-noor-clinic-llc-dubai,Seha AL Noor Clinic,https://www.zavis.ai/directory/dubai/clinics/seha-al-noor-clinic-llc-dubai,Dubai,clinics,"HAMAD ABDUL KAREEM AK AREIF MOSQUE, 37 Street 63, MUHAISANAH SECOND, Dubai",+971 54 247 7976
1751,,,,,,,,
1752,name,moopans-polyclinic-l-l-c-dubai,Moopans Polyclinic,https://www.zavis.ai/directory/dubai/clinics/moopans-polyclinic-l-l-c-dubai,Dubai,clinics,Moopans Mall - Al Wasl Village - Al Qusais Ind. Fifth - Dubai - United Arab Emirates,+971 56 515 2444
1753,,,,,,,,
1754,phone,zain-cura-medical-center-l-l-c-dubai,Zain Cura Medical Center,https://www.zavis.ai/directory/dubai/clinics/zain-cura-medical-center-l-l-c-dubai,Dubai,clinics,"642, 6th Floor, Al Ghurair Centre - Mall Entrance - 3, Al Ghurair Office tower - شارع الرقة - المرقبات - ديرة - دبي - United Arab Emirates",+971 4 570 3423
1755,name,royal-saba-medical-clinic-dubai,Royal Saba Medical Clinic,https://www.zavis.ai/directory/dubai/clinics/royal-saba-medical-clinic-dubai,Dubai,clinics,"L02 Greece Cluster, Greece L 9, WARSAN SECOND, Dubai",+971 58 259 6675
1756,phone,ibn-sina-medical-center-dubai,Ibn Sina Medical Center,https://www.zavis.ai/directory/dubai/clinics/ibn-sina-medical-center-dubai,Dubai,clinics,"Mezzanine #4, Al Owais Building - شارع الرقة - behind KFC - المرقبات - ديرة - دبي - United Arab Emirates",+971 4 222 1600
1757,phone,neeko-polyclinic-l-l-c-dubai,Neeko Polyclinic,https://www.zavis.ai/directory/dubai/clinics/neeko-polyclinic-l-l-c-dubai,Dubai,clinics,"MANKHOOL, Dubai",+971 4 335 9025
1758,,,,,,,,
1759,,,,,,,,
1760,name,sai-ganesh-medical-centre-l-l-c-dubai,Sai Ganesh Medical Centre,https://www.zavis.ai/directory/dubai/clinics/sai-ganesh-medical-centre-l-l-c-dubai,Dubai,clinics,"Abdulla Al Fahed 1, Baghdad Street, AL QUSAIS INDUSTRIAL SECOND, Dubai",+971 4 250 0017
1761,,,,,,,,
1762,,,,,,,,
1763,phone,sikka-dental-clinic-l-l-c-dubai,Sikka Dental Clinic,https://www.zavis.ai/directory/dubai/dental/sikka-dental-clinic-l-l-c-dubai,Dubai,dental,"OUD MEHTA PLAZA, 18 Street 16/5, OUD METHA, Dubai",+971 50 222 9153
1764,name,seven-d-medical-center-dubai,Seven D Medical Center,https://www.zavis.ai/directory/dubai/clinics/seven-d-medical-center-dubai,Dubai,clinics,"AHMED KHALFAN, Jumeirah Street 801, UM SUQAIM THIRD, Dubai",+971 800 73836
1765,,,,,,,,
1766,name,airis-imaging-and-diagnostic-centre-l-l-c-branch-dubai,Airis Imaging And Diagnostic Centre,https://www.zavis.ai/directory/dubai/radiology-imaging/airis-imaging-and-diagnostic-centre-l-l-c-branch-dubai,Dubai,radiology-imaging,"LEADER, 3 Street 99, DUBAI INVESTMENT PARK FIRST, Dubai",+971 52 161 2244
1767,phone,medinova-diagnostic-center-24-hours-dubai,Medinova Diagnostic Center(24 Hours),https://www.zavis.ai/directory/dubai/radiology-imaging/medinova-diagnostic-center-24-hours-dubai,Dubai,radiology-imaging,"Metro Station, Bait Al-Waleed (Al Futtaim Blgd.) - near Khalid Bin Al Waleed Road - Al Souq Al Kabeer - Al Fahidi - Dubai - United Arab Emirates",+971 4 509 0400
1768,phone,forte-clinical-laboratory-llc-dubai,Forte Clinical Laboratory,https://www.zavis.ai/directory/dubai/labs-diagnostics/forte-clinical-laboratory-llc-dubai,Dubai,labs-diagnostics,Business Center Garhoud Office S10 - Al Garhoud - Dubai - United Arab Emirates,+971 56 992 5611
1769,,,,,,,,
1770,,,,,,,,
1771,,,,,,,,
1772,phone,aster-cedars-clinic-dubai,Aster Cedars Clinic,https://www.zavis.ai/directory/dubai/clinics/aster-cedars-clinic-dubai,Dubai,clinics,Outside gate 2 Street 511 - ميناء جبل علي - منطقة جبل علي الحرة - دبي - United Arab Emirates,+971 4 881 4000
1773,name,zen-life-pharmacy-co-llc-dubai,Zen Life Pharmacy CO,https://www.zavis.ai/directory/dubai/pharmacy/zen-life-pharmacy-co-llc-dubai,Dubai,pharmacy,Emerald Jadaf Metro Building Shop 3 - Al Jadaf - Jaddaf Waterfront - Dubai - United Arab Emirates,+971 58 600 8874
1774,name,zamzam-pharmacy-llc-dubai,Zamzam Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/zamzam-pharmacy-llc-dubai,Dubai,pharmacy,Dubai - Al Qouz Fourth - Al Quoz - Dubai - United Arab Emirates,+971 4 339 4395
1775,phone,al-jabri-pharmacy-dubai,Al Jabri Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/al-jabri-pharmacy-dubai,Dubai,pharmacy,"Al Farooq Masjid Building, 32c Street 57, AL MIZHAR FIRST, Dubai",+971 4 287 5296
1776,phone,al-bairooni-pharmacy-dubai,Al Bairooni Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/al-bairooni-pharmacy-dubai,Dubai,pharmacy,"-Hamad Mohammed Saeed Bin Humaidan, 4a Street 3, Al Karama, Dubai",+971 4 370 9179
1777,,,,,,,,
1778,phone,oasis-pharmacy-llc-dubai,Oasis Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/oasis-pharmacy-llc-dubai,Dubai,pharmacy,"Dubai World Trade Centre Hotel Apartments, Sheikh Zayed Rd 223w, TRADE CENTER SECOND, Dubai",+971 4 331 3391
1779,phone,al-baraka-pharmacy-dubai,Al Baraka Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/al-baraka-pharmacy-dubai,Dubai,pharmacy,"Mohamed Noor Ibrahim, Naif, Naif, Dubai",+971 4 223 0500
1780,,,,,,,,
1781,,,,,,,,
1782,,,,,,,,
1783,,,,,,,,
1784,name,hatta-pharmacy-dubai,Hatta Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/hatta-pharmacy-dubai,Dubai,pharmacy,"Emirates Society Coop, 5, Hatta, Dubai",+971 50 450 5195
1785,,,,,,,,
1786,phone,nad-shamma-pharmacy-llc-dubai,Nad Shamma Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/nad-shamma-pharmacy-llc-dubai,Dubai,pharmacy,69FH+C98 - 23 2A St - Al Rashidiya - Dubai - United Arab Emirates,+971 4 251 4107
1787,phone,viva-pharmacy-llc-dubai,Viva Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/viva-pharmacy-llc-dubai,Dubai,pharmacy,"KHALIFA ABDUL COMPLEX, Sheikh Mohammed Bin Zayed Rd 688b, NAD AL HAMAR, Dubai",+971 4 323 1317
1788,,,,,,,,
1789,phone,al-musyaf-pharmacy-dubai,Al Musyaf Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/al-musyaf-pharmacy-dubai,Dubai,pharmacy,"Mohamed Bin Suroor, 5, Hatta, Dubai",+971 4 852 1039
1790,,,,,,,,
1791,name,village-pharmacy-dubai,Village Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/village-pharmacy-dubai,Dubai,pharmacy,X345+CRV - 12401st St - Mina Jebel Ali - Jebel Ali Freezone - Dubai - United Arab Emirates,+971 4 266 4686
1792,name,new-vida-pharmacy-co-l-l-c-dubai,New Vida Pharmacy CO,https://www.zavis.ai/directory/dubai/pharmacy/new-vida-pharmacy-co-l-l-c-dubai,Dubai,pharmacy,"AL MADINA HYPERMARKET MANGO HYPERMARKET 2 LLC  NEXT TO MUHAISNAH 2 MEDICAL FITNESS CENTER, 6a Street 8–20, MUHAISANAH SECOND, Dubai",
1793,phone,vcare-pharmacy-llc-dubai,Vcare Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/vcare-pharmacy-llc-dubai,Dubai,pharmacy,"Nasmah Tower, Al Ittihad Rd 82, AL NAHDA FIRST, Dubai",+971 4 238 9492
1794,,,,,,,,
1795,phone,unicare-star-pharmacy-llc-dubai,Unicare Star Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/unicare-star-pharmacy-llc-dubai,Dubai,pharmacy,"Wasal Properties, Mankhool Street 184, Al Hudaiba, Dubai",+971 4 386 8811
1796,,,,,,,,
1797,name,better-life-pharmacy-dubai,Better Life Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/better-life-pharmacy-dubai,Dubai,pharmacy,Grand City mall - Ground floor - 3 Al Marabea' St - Al Qouz Ind.fourth - Al Quoz - Dubai - United Arab Emirates,+971 800 7400
1798,,,,,,,,
1799,name,new-better-life-pharmacy-dubai,New Better Life Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/new-better-life-pharmacy-dubai,Dubai,pharmacy,"Al Qouz Mall, Al Kahrman 3 Street 19, AL QOUZ THIRD, Dubai",+971 800 7400
1800,,,,,,,,
1801,name,al-rayan-pharmacy-dubai,Al Rayan Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/al-rayan-pharmacy-dubai,Dubai,pharmacy,"next to al manzil building, 20b Street 60–72, Al Karama, Dubai",+971 56 767 1700
1802,name,gate-better-life-pharmacy-dubai,Gate Better Life Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/gate-better-life-pharmacy-dubai,Dubai,pharmacy,"West Zone Mall,Al Khail Gate Dubai - القوز الصناعية الثانية - القوز - دبي - United Arab Emirates",+971 800 7400
1803,,,,,,,,
1804,,,,,,,,
1805,,,,,,,,
1806,,,,,,,,
1807,,,,,,,,
1808,,,,,,,,
1809,,,,,,,,
1810,,,,,,,,
1811,,,,,,,,
1812,name,al-manzil-al-jadeed-pharmacy-llc-dubai,Al Manzil Al Jadeed Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/al-manzil-al-jadeed-pharmacy-llc-dubai,Dubai,pharmacy,"Abdulla Ahmad Mohd Alhabbai, al Aweer first , AL AWEER FIRST, Dubai",+971 800 7400
1813,,,,,,,,
1814,,,,,,,,
1815,,,,,,,,
1816,,,,,,,,
1817,,,,,,,,
1818,,,,,,,,
1819,,,,,,,,
1820,,,,,,,,
1821,phone,citicare-medical-center-llc-dubai,Citicare Medical Center,https://www.zavis.ai/directory/dubai/clinics/citicare-medical-center-llc-dubai,Dubai,clinics,"Al Salam Building, Al Barsha South Third Arjan - 368V+MF9 - Arjan Exit Rd - near Miracle Garden - البرشاء جنوب الثالثة - جنوب البرشاء - دبي - United Arab Emirates",+971 4 770 0948
1822,name,paradise-plus-pharmacy-llc-dubai,Paradise Plus Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/paradise-plus-pharmacy-llc-dubai,Dubai,pharmacy,"Al maya building, 11 Street 14, DUBAI INVESTMENT PARK SECOND, Dubai",+971 50 940 0520
1823,,,,,,,,
1824,,,,,,,,
1825,,,,,,,,
1826,,,,,,,,
1827,,,,,,,,
1828,name,al-ghubaiba-pharmacy-llc-dubai,Al Ghubaiba Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/al-ghubaiba-pharmacy-llc-dubai,Dubai,pharmacy,"Ice Factory Building, 13b Street 13, AL SUQ AL KABEER, Dubai",+971 4 326 6042
1829,name,new-health-sign-pharmacy-l-l-c-dubai,New Health Sign Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/new-health-sign-pharmacy-l-l-c-dubai,Dubai,pharmacy,"BOOKHASH BUILDING AL ESBIJ , Al Esbij Street 12, AL SUQ AL KABEER, Dubai",+971 800 7400
1830,phone,novitas-clinic-llc-dubai,Novitas Clinic,https://www.zavis.ai/directory/dubai/clinics/novitas-clinic-llc-dubai,Dubai,clinics,"PRIME RESIDENSE 2, gg, WARSAN FIRST, Dubai",+971 4 569 3389
1831,,,,,,,,
1832,name,zahrat-al-shefa-pharmacy-l-l-c-dubai,Zahrat Al Shefa Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/zahrat-al-shefa-pharmacy-l-l-c-dubai,Dubai,pharmacy,"11TH STREET AL GAITH BUILDING AL QUASIS - SONAPUR, 1 - محيصنة الثانية - محيصنة ٢ - دبي - United Arab Emirates",+971 56 247 8520
1833,phone,bait-al-shifaa-pharmacy-ltd-dubai-branch-dubai-2,Bait AL Shifaa Pharmacy LTD Dubai,https://www.zavis.ai/directory/dubai/pharmacy/bait-al-shifaa-pharmacy-ltd-dubai-branch-dubai-2,Dubai,pharmacy,"Dp World Clinic,Jebal Ali Free Zone, 811 Street, Jafza + ( Jebeel Ali  Housing Scheme), Dubai",+971 4 881 7530
1834,name,noor-almadina-pharmacy-dubai,Noor Almadina Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/noor-almadina-pharmacy-dubai,Dubai,pharmacy,"M/S. First Gulf Bank & Youssef Zahra, al rustumani st., AL QOUZ THIRD, Dubai",+971 56 258 9838
1835,phone,alseha-al-kubra-pharmacy-l-l-c-dubai,Alseha Al Kubra Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/alseha-al-kubra-pharmacy-l-l-c-dubai,Dubai,pharmacy,"Al Khail Mall, Latifa Bint Hamdan Street, AL QOUZ FOURTH, Dubai",+971 4 321 9926
1836,,,,,,,,
1837,phone,musalla-sonapoor-pharmacy-dubai,Musalla Sonapoor Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/musalla-sonapoor-pharmacy-dubai,Dubai,pharmacy,Dubai - Muhaisanah Second - Muhaisanah 2 - Dubai - United Arab Emirates,+971 4 254 4461
1838,,,,,,,,
1839,phone,border-pharmacy-dubai,Border Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/border-pharmacy-dubai,Dubai,pharmacy,Muhaisanah Second - Muhaisanah 2 - Dubai - United Arab Emirates,+971 4 379 3515
1840,phone,meeqath-pharmacy-l-l-c-dubai,Meeqath Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/meeqath-pharmacy-l-l-c-dubai,Dubai,pharmacy,"Grand Hypermarket, jebel Ali industrial , JABAL ALI INDUSTRIAL FIRST, Dubai",+971 4 226 4404
1841,,,,,,,,
1842,,,,,,,,
1843,phone,bab-al-hayat-pharmacy-l-l-c-dubai,Bab Al Hayat Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/bab-al-hayat-pharmacy-l-l-c-dubai,Dubai,pharmacy,"Madeena Supermarket Building, 5 Street, DUBAI INVESTMENT PARK SECOND, Dubai",+971 4 883 1644
